,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2019-07-09,1.88013148554925,-0.013764914185348927,-0.004653218484877555,-0.0012487632963619512,-0.021138744363742842,-0.019660051638829543,-0.009717971903947846,-0.0007757149831584063,-0.005782586060527165,0.01461212462529298
2019-07-16,0.6863681558163973,0.004085020443994236,0.00597666064080803,-0.004264702832414595,0.0011653417839479526,-0.007017987538985454,-0.010662190364657362,0.0018827518397647727,-0.009703377988052594,0.015834321187644537
2019-07-23,0.2649941729731775,-0.009673447652374271,0.00837655409650221,-0.00905422745422891,-0.00218070181227491,0.001780105265499075,-0.014626670987487324,-0.0010681404769004844,-0.005296587614766247,-0.010272674238835645
2019-07-30,-0.4601078736085259,0.007292989139942655,-0.010743244641783051,0.007044393342099772,-0.00033789547283026155,0.005400949478451292,0.0022704058451614335,0.009159422815692937,-0.005250099317042578,0.00488045679882475
2019-08-06,0.26678287590211025,-0.006414110055723422,0.0023582439140456646,0.012004719773754217,-0.002116166205741667,-0.011249393868676724,0.013021845081574432,-0.0022679818637515482,-0.0015137088138940968,0.0010258870159326097
2019-08-13,0.1659262364175391,0.012971442139422982,-0.013700681373805135,-0.001670707738200276,-0.007492247491077459,0.014966152496187686,-0.013299113623402036,0.003828895675057084,0.009274789232812011,-0.013960548151178382
2019-08-20,1.0240305016558588,0.009626964442800106,0.0052945369306257265,0.0023651342476852903,-0.008033334967334696,0.0047307387428830805,-0.012578357679398945,0.001881098551802904,-0.0032615280398713355,0.019121733870063443
2019-08-27,1.8476530376119513,-0.00043668528402274925,-0.00858223411935068,-7.257460163220429e-05,-0.02017319114299378,-0.017129356700612844,-0.004959690228195964,0.02160115893157433,0.02090361325803384,0.01190880555917469
2019-09-03,-0.7200600976539901,-0.00424340111956979,0.0018324046737655626,-0.023863144627534853,-0.001909263395827812,-0.023543417822164448,0.005914239103966132,0.012433658936240767,-0.0014818358922422312,0.015610845151654592
2019-09-10,-0.0009709748985295149,-0.0007753806327449529,0.018615090796104718,0.0036017460911426853,-0.004156846728995761,0.0025490208920564334,0.0035647239499308732,-0.00019042358702716443,0.008188818829354521,0.008804508239972232
2019-09-17,1.758851233682935,-0.014842885497931653,0.001321464354038607,-0.00014319571643175421,0.0037242972969518547,-0.00108950947353541,0.007698499039881303,0.018447136480416217,0.0011363265411699398,-0.01385386903692287
2019-09-24,-0.7970163082176932,-0.0071548686666728575,-0.013086371292263381,-0.011263544052181487,0.007890168282879572,0.006132786921848231,0.018564829061857725,0.007430074457319646,-0.008572047553067336,-0.0026053324642131784
2019-10-01,-0.03207351156767333,-0.0066824883168994775,-0.0009730794593510048,0.008788683562780788,0.004115681946844382,-0.010340030609238953,-0.0033792976518547463,0.00767738701543747,-0.013678741703253346,0.003119653449350142
2019-10-08,0.9840449248818527,0.013535878307238387,-0.015685666758298987,0.0009150708268027963,0.008062180857580642,-0.004658895106740976,-0.007058046587311581,-0.00132702881154282,0.008988450620930089,-0.012363093011878965
2019-10-15,1.883715689796588,0.00031530743191536553,0.0010353734138957016,-0.004372349589668307,0.008722585955260464,0.013256349992431622,0.003667492057825278,0.009032893789928657,0.005997016119855154,0.0043717741035859846
2019-10-22,-1.0344669218165348,0.010585217559866524,0.020100640972834996,-0.00489387093801943,-0.00041379602230361037,0.009899539302290277,0.006816832250916508,0.01429190552708522,-0.013468920362122414,0.0029700410860461477
2019-10-29,-0.9996277885504518,-0.01824405772590878,-0.002814386726517974,-0.0026138610722563336,-0.011650746336649961,-0.011766610167730002,-0.013553973638142177,0.015319927143858493,-0.00026364589005507246,-0.0021079075848298347
2019-11-05,-1.367698450530864,-0.009127198226081754,0.0003690785601651425,-0.008909264180554972,-0.008547358640510637,0.010894256203063614,0.0057691076067119575,0.015042031428871672,-4.8170448331989834e-05,-0.007298711866214681
2019-11-12,-0.719103099625601,-0.005908399704835624,0.008986074444823657,0.014342271648556795,-0.0045469573597670945,-0.0004339974648547239,-0.02166706099703905,-0.010404853159799438,-0.004987141460063521,0.0010624913474843339
2019-11-19,-0.6778047591938687,-0.012355800476821024,-0.006801741567881937,0.013005872990310115,0.0012217495325984548,0.015537580877253375,-0.0021924296628478973,0.00963071213169843,-0.0051283093623941045,-0.002557937183128785
2019-11-26,0.5711056145696819,-0.003877309331264004,-0.005216282471976256,0.010969310810873439,-0.011398782972791698,0.002055996974019655,-0.001271147395628665,-0.02199052080237594,0.0003956686422407282,0.007392761562131572
2019-12-03,1.0240418639977371,-0.013406484206399592,0.006825176507727542,0.001552154808144193,-0.011559520453445202,0.0006006017852635468,-0.01487390605945461,0.0034983186684728646,0.002911858882661076,-0.021310142740829364
2019-12-10,-0.9333752205393688,0.004376006595695238,0.008600541028244318,-0.0013245751950100055,0.0027966351988303723,0.005109961854667124,-0.01430715999538117,-0.010958361653655506,0.001016214546558326,-0.01261820779806439
2019-12-17,-0.6564345435820604,-0.004270638126314772,0.0022849265129026956,-0.01576028041596824,0.010419382076408454,0.008963730459725518,0.010296074402531377,0.0008174856550582074,0.0005527093074744681,0.001114772945494879
2019-12-24,-0.05465253935358747,-0.007290953566232075,-0.008627438126959772,-0.003973953640033355,0.006494833247319518,-0.0024001539495777375,-0.011440578793159135,-0.011553465780153666,-0.0011550639945037413,0.0037112512890364272
2019-12-31,-0.2565429239454343,0.005211273011515671,-0.0006002931511345172,0.007181412109203028,-0.01348781169048077,0.007409108102167419,-0.006761535306295303,0.008949608252061573,0.025564702247242707,0.012186603908943104
2020-01-07,-1.0272361655008677,0.00537047883252302,-0.013741904499808555,0.004630184717240215,0.013241942718244233,-0.01682535999442719,0.0019418747091443822,-0.015263928797835235,0.008866935356076832,-0.0013780285780397663
2020-01-14,-0.3653270430592893,-0.008526617836995307,-0.004184373744394399,-0.0007740718239250137,0.003713946074346834,0.012205716777272469,-0.007097924809887789,0.005924764639389837,-0.005782476403671089,-0.008649138775388395
2020-01-21,2.1378367167534913,0.008238293628191173,0.02159988465666004,-0.011968694759151544,-0.010420679372289951,-0.008370240895329,-0.01892866445807973,-0.005314541422022806,0.002570455533998644,-0.004015616403893574
2020-01-28,-1.1941424555045925,0.010732866737668632,-0.0027585773359397577,0.01034899575635418,0.003434610211232934,-0.005772146579772638,-0.0037168636227135317,-0.01648565037268578,-0.014713629427523068,0.007573747750841504
2020-02-04,-0.757270314074799,-0.006002191481975276,0.012372706441570047,-0.016612337782252292,0.0025274624204113133,-0.0037951007484530765,0.02088425514821685,0.022337146403919452,-0.01775476524655575,-0.005483382058039523
2020-02-11,-0.26339537105883765,-0.008329062906676909,0.012090902833265216,0.009037081828202008,-0.007348927323441839,0.0018137335623196838,-0.0003696213368859474,-0.006336963703811987,0.008606791410770994,-0.001110140293296251
2020-02-18,-1.9924669685480705,0.010290703388261496,0.006967447601910624,-0.010933242601164978,0.0007634932722815333,-0.01805204028264347,0.009058237462790431,0.003248124977642803,-0.005761867099000675,0.002598559996670951
2020-02-25,0.4601354732852938,-0.0008019390106623576,0.00755148725800691,0.00567931298160741,0.0022505931099639207,-0.010195601497929984,-0.007914532699976811,-0.0040286134708539785,-0.01668815101415876,0.012650249039042771
2020-03-03,-1.1207763940481308,-0.00040279819220220516,0.0005970444520237317,-0.013323995497454808,0.0018087444246823786,-0.006997949363024934,-0.009055285616512395,-2.0031400708443706e-05,-0.0048666026476564365,0.007982096085749317
2020-03-10,0.4826784778879501,-0.007457352522178066,-0.0026113549376133205,0.00979160977689551,0.00018574845562017078,-0.007484065121300403,0.013339984793116133,-0.003136775838170174,-0.012764569471383378,-0.012540062701401393
2020-03-17,0.6456300985277625,-0.005386089858093751,-0.0024390944015299483,0.008217383246884678,-0.02026491823465542,-0.016086868672824172,-7.572506963727514e-05,-0.020868332257467682,-0.006706579803186215,-0.012645035521000032
2020-03-24,-0.4138295567078791,-0.024155169561432314,-0.015392959831307956,-0.006591155786897821,0.005599049726235428,-0.004421495198189118,-0.0009166291699398035,0.012342408098142278,0.011481844576560698,0.008670302281661624
2020-03-31,0.5971514953940222,-0.014027261104151877,-0.011194823147321828,-0.00987468263713619,-0.00521519599298086,0.003337421974764367,0.01689670842858111,0.013449274037228027,-0.008411331692095627,-0.0029408494410325062
2020-04-07,0.3474406566230917,0.013674349475560201,-0.0121387240473022,0.011145144260864636,-0.028505272858325378,0.0005237931286148551,-0.009710669639364844,0.0012521487642979004,0.00665995747480088,0.00822779012862034
2020-04-14,-1.448434006644823,0.0030506898366671796,0.0033437658341455966,0.0060483473330963135,-0.019240692030028605,0.012274854337298595,-0.0026144856837969155,-0.004857287258551744,0.008154275618631407,0.00894509501152837
2020-04-21,1.285732667134802,0.0012082305009678915,0.0005567257505849862,-0.006722520019563388,0.019534112943734364,-0.01133073275847171,0.008596007000690027,7.439333212916864e-05,0.008371203130805433,-0.009869542696665866
2020-04-28,-2.785921150811723,-0.002387872604611525,-0.005871451513397171,-0.0009870746228599963,0.016523533243937592,0.018105698834260525,-0.007261329317287675,0.007594241034987076,-0.0013150797502710825,-0.011291343349317345
2020-05-05,0.991700268456034,0.0027170472519671284,-0.011623443493751679,0.0012692431640519055,0.011341223132442265,-0.004251530128182402,-0.0005106903181717953,0.008527221948967968,0.020250786532684847,0.012718411207639042
2020-05-12,-0.4471800881918422,-0.013398383207915478,0.007863696781047314,0.005182774912376846,0.0083721658431712,-0.007871671565270213,0.017622862462647437,0.004716090538627317,-0.005029645088539187,0.01305123081358765
2020-05-19,-2.4067898233879905,-0.0006428849874635634,0.014121186049823693,0.004619035247344443,-0.008079547133776965,-0.011275228147449454,0.004402786976414265,0.010698121345555246,-0.017670986694188536,0.002120443151576871
2020-05-26,1.020172125688923,0.019309554020268672,-0.01302414583273272,-0.00016711905187109937,0.0021590404819573504,0.00694838110166859,0.008412691896536074,-0.00766975910613107,-0.007425788538469123,0.005570036868756164
2020-06-02,2.201054644004983,-0.005051828988364532,0.003394720971963843,-0.005942545408249944,-0.004521849587026606,0.004128839775833663,-0.0031529742392679997,-0.006103275303460197,0.008495344999645443,0.0075462487980651385
2020-06-09,0.0031152289138643486,0.004767545677881599,-0.004487921404680936,0.010523417389444123,-0.009734500650212244,0.017607289037339765,0.01613391343090846,-0.008084204638419409,0.0048570973125405805,0.005747988027676422
2020-06-16,0.35475519518183896,-0.004476813337275499,0.00028447405709034217,0.00466427799301366,-0.011008966220446116,0.0030305836458126073,-0.010416047696129659,0.0025868731374274583,0.007903349964944704,-0.009663280600676798
2020-06-23,-0.8715915238497799,0.003979484069089874,0.0015767610490941355,-0.001962626080301382,-4.908830713937914e-05,-0.00498721359412009,-0.0012680892096677652,-0.00885435491552126,-0.0017294349819376017,0.006901414437340051
2020-06-30,1.0007068686695735,-0.010199390956894792,0.00883440832802202,-0.0011734731253903636,-0.027985689354636304,-0.00938428176625506,-0.001614207237872731,0.007403902180791038,0.001035872508577912,-0.004687715824849583
2020-07-07,-0.14331770215380316,0.0010337791801763524,0.007499558526895977,-0.001709563956074803,-0.015455588291554707,0.005462836234757387,0.030367774249588853,0.010502507359328611,0.011780844215998607,-0.0008676159046015659
2020-07-14,-1.59564919539696,-0.0147637715217531,0.0030078481098583547,-0.00798697014048276,0.0021403968205415554,-0.019018824407414238,0.009277886619819643,-0.01139689206759688,-0.005034377292370281,0.006900265714016151
2020-07-21,-0.14372807720367886,-0.003791197317100427,-0.005493861673278245,-0.007114510652077695,0.0038874035223100977,-0.007711088275235905,0.01735536394084725,-0.008520179771504113,0.0043488078743320665,-0.005648073680504455
2020-07-28,-1.2615095016773885,-0.0052464438644609125,-0.0019559037984333482,0.0016622902507920584,-0.000609894765145481,-0.002995589936990329,-0.0003609658497574497,-0.011381082588069292,0.021370197119402263,-0.008957908300774501
2020-08-04,1.7462978373426257,0.009828624856792813,0.006961168513614915,0.021301712058080922,-0.0025242735945027427,-0.007681266884468487,0.006735399766173625,-0.00187398023884285,0.003543144670073286,0.0008645799343019554
2020-08-11,1.2432825039114275,0.0025121768395359573,0.003359080184740355,-0.001087086957573475,0.005645773240195629,0.0034909930694586454,-0.005008803350042734,-0.009842773889925393,-0.011071494961917281,-0.0037390839048825762
2020-08-18,-0.25247156783910885,0.0006199930003644252,-0.004010042705775868,0.0036471600076817255,0.0037968209071786406,0.01918277987105054,-0.007524770684143041,-0.00020876517647836133,0.006132573509061133,0.01228967695094194
2020-08-25,0.16492603719046453,0.01999884699659046,0.003430738122781034,0.002323889509282188,0.009555473363215036,-0.01721625145311498,0.004536816566261254,-0.014859107011024728,0.00484119806723178,-0.006257020863876192
2020-09-01,0.23234265711341037,-0.011122693106307733,0.00861228896071105,-0.018430797484640854,-0.0018597427408323483,-0.01771595217412767,-0.006568631218290148,0.015131003898725364,0.003189954878808057,0.005742730748729764
2020-09-08,1.2575308925075057,0.008677614164882446,0.004494678969910544,-0.009632757458919854,-0.004804883412935576,0.007900276745743767,-0.007495685925041803,0.004360091952676112,-0.004581087590298449,0.008635945338515093
2020-09-15,1.2874976627097692,0.01022962989788538,-0.001154868401156222,-0.0017647421951549884,0.0010490897681612306,-0.01722679230926467,-0.012021611304183777,0.021702118204876504,-0.0023458859120931434,0.01414085418483312
2020-09-22,-1.2987923792457345,-0.0011821413661160353,-0.011090677053508207,-0.0102611585913844,0.007040969967009908,5.6070255920535955e-06,0.013940648972367577,0.0010555886156373292,0.01366566585701213,-0.006103553461581848
2020-09-29,-1.6220845274139295,0.004532808101633513,0.0033962195376495076,0.013615066557371814,0.000794852381612874,0.007927400990605581,0.01680394075041892,-0.008219962787477726,0.012228955016500226,-0.010260113620712245
2020-10-06,0.6755087276165834,0.009953610829140347,-0.003235848765496586,0.009110859216437044,0.0022767864182278,0.008437975956161425,-0.015516567805702092,-0.0005238229310149592,0.018482104377879525,-0.007964135463551148
2020-10-13,-0.11433194404779655,-0.018778510755034474,-0.002033136829730039,-0.005357962979947592,-0.0001308794089030207,-0.01470628499903402,0.00024042047927914627,-0.009233692343804153,0.0022325681265826973,0.007476641141463497
2020-10-20,-0.7010991436989145,0.006022323364337702,0.01135336891048951,-0.004380127091121715,-0.026208810286874308,0.002848636848559327,0.010642532605596132,-0.01013827892653623,-0.011084630603003673,-0.004196503743410704
2020-10-27,1.1519163944905209,0.001025434369888352,-0.00042286995272644947,-0.00354464641100437,-0.000353320862721129,-0.0033905063510782426,0.0031167098132435962,4.357470628263526e-05,-0.006403093477926963,0.00159399533436698
2020-11-03,-1.6817137342946171,0.03682451374394795,-0.0002523633478780003,-0.0061569521176568455,0.009979676203267222,0.007224010299183958,-0.029914869713260503,0.011407587238873926,0.0024051319559968993,-0.0011793064921889129
2020-11-10,-0.15867126709672025,-0.018190111494766258,-0.008575211121363217,-0.0015189348780503828,0.004030314633280137,0.006252878180996948,-0.011238069038177695,-0.008222832481753315,0.0012603230954121875,-0.010100260162023401
2020-11-17,0.4558138729095816,-0.011849038862181218,0.007486325288739258,0.0036939127975662302,-0.01797409638843167,-0.01858705616219526,-0.01598501078045488,0.006724236824363623,0.002713401633572919,0.005107453142429388
2020-11-24,-0.8628676841442199,-0.002405204130812429,-0.003997500800968542,-0.0037290324936553217,-0.00987641136885165,-0.020248197716688107,0.0041351128385847995,-0.0010211786110842693,-0.007471777634509589,-0.01252183021805584
2020-12-01,1.4867303010198003,-0.0005847466232838099,-0.004179994422608041,-0.02290923357378586,0.00025923531893583073,0.012571782894006964,0.007234303203110812,-0.0015115287870432661,-0.009617624158620119,0.0069319942124123545
2020-12-08,-1.0615786623581378,0.014426988779368956,-0.00549176179962163,-0.008633825570567681,0.0008680785222408158,-0.0007034313398736316,-0.011881415776215551,0.003125625187100761,0.0058891434181151565,0.0030938228138554726
2020-12-15,-1.2616042224411055,0.0060244039144063555,-0.014966724894717166,0.008228715124143469,0.0008641285942440296,0.00580396989273662,0.00853661445757705,0.007763504023781069,-0.015051305459243033,-0.010791795664577376
2020-12-22,-1.7264098243002497,0.0006675940141355385,-0.013393304815941634,-0.007290594807931585,0.011733985237796007,-0.0026796961927165004,-0.01232033263081534,0.016278661842799864,0.0001384179178813749,-0.0063366877042850215
2020-12-29,1.0969688995865883,0.010432003704777242,-0.0022404226119441713,0.005909889487388902,0.023744746907820705,-0.002204908276182633,-0.00012564365877231598,-0.0013870802550625923,-0.015496101626208876,-0.01564073658763373
2021-01-05,-0.9834049242576315,-0.01225267207966899,0.013510314643485703,-0.004438142300828229,-0.004532202588505824,0.015393564737724361,-0.008795068405311343,-0.0051604945794605775,0.005593149866293631,-0.011867805904290702
2021-01-12,1.5418085522765363,0.011663608591391603,-0.0029957905303606776,-0.01144060043723187,0.0005676837278943517,0.01351749551893086,-0.013204792454589956,0.01441121782584342,0.013980879594698395,-0.00012257140337854658
2021-01-19,0.3603879571175212,-0.00044310983177023506,-0.006763612835987154,-0.010173528650024322,-0.019075450940137847,0.002143110154742886,-0.0016682461378413138,-0.0012227970093150338,-0.011413439008329508,-0.002290791721552397
2021-01-26,2.124252718136696,0.0005397481567381584,0.017003594654907982,0.002210832979297881,-0.004619116346931394,-0.0038897989333705656,-0.005762252209065329,-0.01333320955209779,-0.011541049453719759,-0.005486796200581143
2021-02-02,-1.2875711114011072,-0.01139645528135139,-0.007236452819536965,0.003479630237067581,0.007175605574843344,0.003457837542787882,0.002978088433478719,0.010063929625249464,-0.0006174597989457253,-0.0039021275324357873
2021-02-09,1.3679298645716997,0.0012060099385479204,0.0008589483076387267,-0.0025919778385754327,-0.006059704428212056,-0.0025662288436569085,0.014173538419743394,-0.0191210072758601,-0.01186159678441512,-0.007799339149272023
2021-02-16,-1.0886660661862637,-0.0009888401546544478,0.016563644963641176,-0.025477587253935716,0.0014241217674308283,-0.007058934759878472,0.019953007612934545,0.006770279092330751,0.007070150828378562,-0.00717487839657549
2021-02-23,-1.1276013983456739,0.006286779777673948,-0.029515489400535187,0.011334451131279002,0.0028976518153079173,-0.003068522620708295,-0.013956778975129067,-0.0014399053152871182,-0.005507214136918114,-0.00035800556444053137
2021-03-02,-1.0477968901209078,-0.009707540864067386,-0.0008432783946166581,-0.005374036298113921,-0.014287068633844482,-0.0045308751105327515,-0.015078960392889116,0.007345434544346445,-0.001753625937274963,-0.012054510076536714
2021-03-09,-1.5280998650157622,0.008472427160504222,0.0013682727573415907,-0.0025881101065448565,0.0032249581976345433,0.00802375040906024,0.004282070298690436,-0.0019057275635278828,0.019113323911682124,0.020712278623085875
2021-03-16,0.8450246284454445,0.008163950614281242,0.009396228163369618,-0.0002922010725273744,0.008367537339030897,-0.015931389634036702,-0.0036965171250674255,0.023195315681943652,0.006337268085202427,0.012700887445646727
2021-03-23,-1.1812428997405884,0.008535755664027464,0.010960707735321049,-0.010607923896922576,0.007446652880214979,-0.005713969642571728,-0.014173489055922495,-0.002950262563402622,-0.006340471097375459,0.0010036739473415293
2021-03-30,1.0592641878145586,-0.008425958053421351,0.007217170141904911,-0.0011527104345013257,-0.00818101946468567,-0.011958846022439266,0.006682911729494403,0.02035419003288934,0.009162963484342103,-0.006697476537002637
2021-04-06,-1.4900452802671704,0.003724234974487783,0.00335106747708817,-0.006083492822384613,-0.007593719939447105,0.01129330562426035,-0.012528288943939687,0.0029126257854859964,0.015673026466974497,0.008559694103436532
2021-04-13,0.1534974457742055,-0.011473961649736797,0.008117050186276755,-0.005801739997154093,0.0005956101620367448,-0.0080672641971067,0.002462348069501667,0.011608613244521204,0.02364961682311609,0.022785795019252125
2021-04-20,2.002697237354058,-0.0018017441275782577,-0.01277491758887346,0.005349454804961035,-0.0005513723935127521,0.011457226907057532,-0.00732293115615116,0.017523570559656344,0.006690083097506766,0.00324832556260529
2021-04-27,1.051419419416646,-0.007136879023528284,-0.006477557309121306,0.0027213082783396863,0.011470577796167955,-0.017123443137193252,0.0004104062484488976,-0.009320224262872509,0.007142518953497556,0.019140834280958124
2021-05-04,0.6639311076197704,-0.008076915847219623,-0.0057695598772071225,0.0019242408009225095,-0.010607795623081472,-0.012456933259577467,0.0015555542828209349,0.004289624113975149,0.0004140688236753287,0.012837285010576216
2021-05-11,1.1570049713194779,0.005349553814189782,-0.006434742584443603,-0.025300897388011355,-0.0065426910126585225,0.00027534576814380006,0.005566834284345696,-0.0017731691146306073,-0.008067846909064964,0.022579965722584774
2021-05-18,-0.5028610493651855,0.011091159253340447,-0.0015141136803921605,-0.02237355196897737,-0.007436546163133923,-0.004075260995999207,0.004723057375773285,0.019785253922010856,-0.015390235017624161,0.0070263945135307475
2021-05-25,-1.7154459114331932,-0.008877271426188061,0.007038529723964465,0.007135991015261694,-0.0013610557917026792,0.014129750105820148,-0.01030768818509314,0.008620284471012785,0.01715907598244331,0.00767320100946982
2021-06-01,0.5181935024610629,-0.005254357663565296,-0.011099287793031537,0.00987785448702465,-0.009641230484498343,-0.01919960707820369,0.002218167884855751,-0.0056929920670644625,0.0016131854982804985,0.017464323086653438
2021-06-08,0.18123270066027014,-0.009111326519915194,0.008529643735513065,-0.004233984583914568,-0.0015956692153171507,-0.011242034751743644,0.00885310625729901,-0.0038574993093833383,0.010035330183523072,-0.017248105682661947
2021-06-15,-0.03969586411168262,0.014326933393750175,0.008678238934361225,0.018645908219546457,0.006209261460479664,-0.0015747015507247327,0.0037050750493147822,-0.007903208114576059,-0.017612486447012025,0.00740237954525627
2021-06-22,0.7999248027532738,0.014523075085234306,0.0007113066470933028,-0.002573860578592621,0.0017862795922565728,-0.0010825839658709906,-0.007251823915628589,0.0014531658665367436,-0.02264512133572776,-0.02120380089698331
2021-06-29,-1.1406189243992257,0.002797276926035295,0.00742159430826559,0.012188036127299176,-0.011668218447231773,0.0057065530204930045,-0.00810129230003306,0.011130711816678867,0.00470945440862381,0.00836477903220634
2021-07-06,0.5175540801588688,0.0026838514067824898,-0.003394347257574385,-0.01189295614583139,-0.012459552652983295,-0.0100485041156986,0.003461822989635681,0.009380330040651174,0.0145535514702897,0.008359393010539931
2021-07-13,0.10605803338625966,-0.01902228237655877,0.006833794204033022,0.005047968713165976,0.000408176491539305,0.003436719925516,-0.007154144129686378,-0.007442808678491564,-0.005593007826890108,-0.0011987005743214513
2021-07-20,0.04596767233140782,-0.002637270495382123,-0.0019781044846378442,0.018427247711922213,0.010781821367019355,-0.011262536306153769,0.009510070897930599,0.011698722878869878,-0.003068296187430153,-0.0016733644402153487
2021-07-27,-1.710285010893317,0.003712879195007136,0.0031815078735185033,-0.00595689718574398,-0.0020951565028298237,0.00022092468379418054,-0.004777490117075171,0.020830453017301596,-0.013253515360171402,-0.0023538437502011317
2021-08-03,-0.9740972118071719,0.0019848905815085037,-0.011575160057893415,-0.007518062412039652,0.0061803114299926075,-0.00028519715262561294,0.010953298179976596,0.0030994713616684503,-0.003166346431894003,0.011998637624237642
2021-08-10,0.7699912472311893,-0.01536700446042969,0.014546116813700504,-0.0013158029354520527,-0.007248054483642511,0.011016262740325309,-0.02125680380345274,0.01663119298472455,0.007694043333082922,0.0066860850404706785
2021-08-17,-0.1154118257722749,-0.007059304684725602,-0.0026526058758199545,-0.003941720619844357,0.004020375608142411,0.004384994011957304,0.012218409490421292,-0.009876801387760906,0.01700391765827588,-0.00026923343765101007
2021-08-24,-1.8145563646614031,0.01661280633828998,-0.014350320165957258,-0.010393944026599211,-0.007339309582193258,0.0022182992753183224,0.0017996975221577268,-0.0009244291460624343,-0.0072398654875371945,0.014227656793407532
2021-08-31,0.6666322266849932,-0.0052741753478913085,0.011386247551103118,-0.02442638514516093,-0.00707097340481977,-0.00508234679708669,0.022203838288022294,-0.007764411435828951,-0.006839769673643043,-0.0034325509886262706
2021-09-07,1.012841687795392,0.00910966196727622,-0.013034764336421485,0.0025157903165937746,0.0038667369018354552,-0.0160264776750389,0.012961644748251377,-0.015813735749656922,0.010072360838910445,0.0026923954251820764
2021-09-14,0.4426382076560106,0.014779330696151142,-0.0054683258717296915,-0.007435787161942643,-0.0055924323750109976,0.005240349465325898,0.015240832510087511,-0.0163046481125133,-0.00758301629427682,0.009850414883262791
2021-09-21,0.9430069409585511,-0.022031245924157603,-0.0307554372665003,0.006803075778807407,0.007165064732840459,-0.007096472069711369,0.01771154780308316,0.00247497696421898,0.006486790667479337,0.009428635201221862
2021-09-28,2.35625480840343,0.026108526870450052,-0.006736191149407509,-0.012573350826066578,-0.007230065290010162,0.00042859017543831336,0.005007686797724342,0.007745725161151751,0.004530718791047748,-0.022236667003588045
2021-10-05,0.16219091641990996,0.006684580702831482,-0.010768444892076918,0.0038728682242065993,0.0009112837554640964,0.0006346198339288278,0.003210696677885019,-0.005526237260642734,-0.0014865338593730959,0.016924163997363673
2021-10-12,0.9862116236728824,-0.006418794032371028,-0.010890112250566988,-0.0011727121071441198,-0.015954683067137137,0.006649065483219253,0.005148386669997698,-0.018107977635238352,0.0171123045111313,-0.02591235055999785
2021-10-19,-1.3020903796471253,0.0013282761717489295,-0.014142308560960735,0.007624753737382255,0.012827830077040601,0.005576249950836418,-0.0039441155172882155,-0.014197627305284717,-0.004755686460541509,-0.0070899880229465095
2021-10-26,0.24898683573236124,-0.004175676805782965,0.0038936474294304075,0.025933841009116575,0.00036218599910663076,0.009705092910880892,0.019443703037426777,0.010729565422041381,0.005789423659378623,0.01491755795868324
2021-11-02,0.927287614762339,0.025162615315152376,0.014233716802594299,0.009615313372655789,-0.0007068280753246344,-0.013171566293384285,-0.01828007197030388,-0.01264038199424897,0.0014945194080222873,0.003692271038806643
2021-11-09,-0.16541031932359512,0.013824907796271832,-0.007665509259448716,0.004401351041163492,-0.017690218538903638,0.024257283431479867,-0.0013622288521405396,0.01916430940499925,0.00012268931709669245,0.0009273315799981315
2021-11-16,-1.3753436154489473,-0.012339994966671857,-0.012763763276603033,-0.0069327550047143735,0.007310570224937164,0.003287502325328097,0.016118605719957855,0.004662131667118326,-0.002247781212830294,-0.0054581753654995326
2021-11-23,-0.8948865403032439,0.005019430742838446,0.013689818025278301,-0.002164862779180718,-0.01679302927480835,-0.009252268011147709,-0.007818981413269891,-0.0006667349847823017,-0.0020232363779332193,0.00206248219911094
2021-11-30,-0.3729914913102093,-0.015653266450465143,0.00360880152387364,0.003038674196792686,0.0007566552295255412,-0.008817059714918463,-0.01459249126020321,-0.008431061208666405,0.0013409670935335253,-0.0007561711296028366
2021-12-07,1.5590150422140159,0.016502778701648787,-0.003078940462635973,-0.0022378023713401905,-0.0013432592062518952,0.010443666542815167,-0.002082399236644917,0.004357067254982213,0.009490742482706148,-0.004057050287930632
2021-12-14,0.4466971432906875,-0.0035743210019647436,-0.017187493923195588,-0.009252935145254118,0.006395677286908278,0.004259075406871234,-0.007771949206700435,0.004141598214084004,0.002938872001026383,0.005895089297546465
2021-12-21,-1.3808450742332743,0.002661261278219239,0.013645125948786106,-0.014312632586597656,0.004364121389586357,-0.004480357812974192,0.014264696797178802,0.006556047507357087,0.01627228030411011,-0.01203745990847886
2021-12-28,-0.6399933679065085,-0.0014767543031333433,0.007287413246321459,0.0012945231231357068,-0.008898569711998115,-0.003079567592794963,-0.01636598251738314,-0.020176469520691135,-0.010976925422880764,0.006189101316102749
2022-01-04,-0.8219612281522012,-0.004794493164216265,0.011835353136520916,0.01521797351358605,0.005480685711720179,0.004713660395770015,0.006269302548017941,-0.00690721490848366,0.0071289136870953725,-0.0068712646568155
2022-01-11,0.3813150132708058,-0.022503089803956322,0.004354784892900346,-0.014917233854525092,0.0038140959547885507,-0.0003600028924825243,0.01378017339042918,-0.007900497108816417,0.01321521646554205,0.008018779893650773
2022-01-18,0.8393080754837974,-0.0004701505959019587,-0.014286432288792266,-0.00374999461166124,-0.01077538080946658,-0.01283380733731121,0.00536924764041126,-0.0011752479644713209,0.024190134037822792,0.01179159292397064
2022-01-25,0.007927539174653393,0.0006568375514407784,-0.014602424911900424,0.003074839607745429,-0.012540617059779253,0.002615366979180585,0.008066305003979247,-0.01786554735510868,-0.0021017126731524907,0.003917491114629762
